,,EightCig,,,,Purchase Order Summary,,,,,,,,,
,,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,,,,
,,,,,,Date Range: 01/01/1970 - 01/01/2051,,,,,,,,,
  ,,,,,,,,,,,,,,,
Purchase Order #,,,Vendor Name,,Status,,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,,Part Name,,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
000001,,,MayVillage Trading Wholesale,,Unissued,,,,,,,,,,"$3,102.00"
1,SV53948,,,Uwell Nunchaku Mod Only - SS,,,5,,0,,ea,$20.00,,$100.00,03/07/2019
2,SV53950,,,Uwell Nunchaku Mod Only - Black/Gold,,,5,,0,,ea,$20.00,,$100.00,03/07/2019
3,SV53953,,,Uwell Nunchaku Mod Only - Rainbow,,,5,,0,,ea,$20.00,,$100.00,03/07/2019
4,SV53951,,,Uwell Nunchaku Mod Only - Sapphire Blue,,,5,,0,,ea,$20.00,,$100.00,03/07/2019
5,SV53952,,,Uwell Nunchaku Mod Only - Purple,,,15,,0,,ea,$20.00,,$300.00,03/07/2019
6,SV2539,,,Joyetech Exceed D19 Starter Kit- Black,,,20,,0,,ea,$8.00,,$160.00,03/07/2019
7,SV2354,,,Joyetech Exceed D19 Kit- Black / White,,,20,,0,,ea,$8.00,,$160.00,03/07/2019
8,SV2755,,,Joyetech Exceed D19 Starter Kit- Dark Orange,,,20,,0,,ea,$8.00,,$160.00,03/07/2019
9,SV2752,,,Joyetech Exceed D19 Starter Kit- Silver,,,20,,0,,ea,$8.00,,$160.00,03/07/2019
10,SV2753,,,Joyetech Exceed D19 Starter Kit- White,,,20,,0,,ea,$8.00,,$160.00,03/07/2019
11,SV327397,,,Stentorian Ram Box - Green Resin,,,10,,0,,ea,$15.00,,$150.00,03/07/2019
12,LV1000662,,,LMC Ply Rock Pulse Replacement Pod (Pack of 3),,,30,,0,,ea,$5.00,,$150.00,03/07/2019
13,SV168598,,,Stentorian Ram Box - Purple Resin,,,10,,0,,ea,$15.00,,$150.00,03/07/2019
14,SV168599,,,Stentorian Ram Box - Blue Resin,,,10,,0,,ea,$15.00,,$150.00,03/07/2019
15,SV168600,,,Stentorian Ram Box - Stabwood Resin,,,10,,0,,ea,$15.00,,$150.00,03/07/2019
16,SV53054,,,Smok TFV8 Big Baby LED Version - Rainbow,,,31,,0,,ea,$12.00,,$372.00,03/07/2019
17,LV1001104,,,Smok TFV8 Big Baby LED Version - Gold,,,30,,0,,ea,$12.00,,$360.00,03/07/2019
18,SV53880,,,Smok TFV8 Big Baby LED Version - Blue,,,10,,0,,ea,$12.00,,$120.00,03/07/2019
000618,,,Mojo Tech LLC,,Unissued,,,,,,,,,,"$4,500.00"
1,LV1004084,,,InneStix Heisenberg Menthol 50MG Disposable Vape,,,"1,800",,0,,ea,$2.50,,"$4,500.00",02/07/2019
000704,,,Mojo Tech LLC,,Unissued,,,,,,,,,,$982.50
1,LV1002613,,,Mojo Disposable Pod Device Pineapple ICE 50MG,,,382,,0,,ea,$2.50,,$955.00,02/14/2019
2,LV1002634,,,Mojo Disposable Pod Device Cool Melon 50MG,,,6,,0,,ea,$2.50,,$15.00,02/14/2019
3,LV1002615,,,Mojo Disposable Pod Device Lemon Cake 50MG,,,5,,0,,ea,$2.50,,$12.50,02/14/2019
000898,,,dotmodwholesale,,Unissued,,,,,,,,,,"$7,603.20"
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
1,SV239350,,dotmod dotBox 200w Mod - Red,,10,,0,,ea,$86.40,,$864.00,02/13/2019
2,SV239349,,dotmod dotBox 200w Mod - Black,,10,,0,,ea,$86.40,,$864.00,02/13/2019
3,SV239351,,dotmod dotBox 200w Mod - Royal Blue,,10,,0,,ea,$86.40,,$864.00,02/13/2019
4,SV78298,,dotmod dotBox 200w Mod - Gold,,5,,0,,ea,$86.40,,$432.00,02/13/2019
5,SV78297,,dotmod dotBox 200w Mod - Tiffany Blue,,5,,0,,ea,$86.40,,$432.00,02/13/2019
6,LV1003354,,dotMod dotBox 200W Mod Space Grey,,10,,0,,ea,$86.40,,$864.00,02/13/2019
7,SV191247,,dotmod dotBox 200w Mod - Peach,,5,,0,,ea,$86.40,,$432.00,02/13/2019
8,LV1000893,,Dotmod Dotbox 200W Mod - Purple LE,,5,,0,,ea,$86.40,,$432.00,02/13/2019
9,LV1000892,,Dotmod Dotbox 75W Mod - Purple LE,,5,,0,,ea,$60.48,,$302.40,02/13/2019
10,LV1003355,,dotMod dotBox 75W Mod Space Grey,,10,,0,,ea,$60.48,,$604.80,02/13/2019
11,SV191249,,dotmod dotBox 75W Mod - Gold,,5,,0,,ea,$60.48,,$302.40,02/13/2019
12,SV239352,,dotmod dotBox 75w Mod - Royal Blue,,5,,0,,ea,$60.48,,$302.40,02/13/2019
13,SV239353,,dotmod dotBox 75w Mod - Red,,5,,0,,ea,$60.48,,$302.40,02/13/2019
14,SV239354,,dotmod dotBox 75w Mod - Black,,10,,0,,ea,$60.48,,$604.80,02/13/2019
001121,,"One Up Manufacturing, LLC",,Unissued,,,,,,,,,"$1,400.00"
1,SV54965,,Junky's Stash E Liquid Buried Yesterday 100ml 3mg,,300,,0,,ea,$2.00,,$600.00,02/07/2019
2,SV54971,,Junky's Stash E Liquid The Old Stuff 100ml 3mg,,400,,0,,ea,$2.00,,$800.00,02/07/2019
001288,,Troogle,,Unissued,,,,,,,,,"$1,378.56"
1,LV1002996,,Airistech Herbva Viva Black,,8,,0,,ea,$19.37,,$154.96,02/04/2019
2,LV1002997,,Airistech Herbva Viva White,,10,,0,,ea,$19.37,,$193.70,02/04/2019
3,LV1002998,,Airistech Herbva Viva Red,,10,,0,,ea,$19.37,,$193.70,02/04/2019
