,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 04/15/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,73,ea,$ 401.50,,1,0,0,72,73
LV1000050,,Clown Skitzo 60ML 6MG,35,ea,$ 192.50,,0,0,0,35,35
LV1000051,,Clown Drooly 60ML 0MG,31,ea,$ 170.50,,0,0,0,31,31
LV1000052,,Clown Drooly 60ML 3MG,107,ea,$ 567.10,,0,0,2,107,107
LV1000053,,Clown Drooly 60ML 6MG,57,ea,$ 313.50,,0,0,0,57,57
LV1000070,,Kendo Man 100ml - 0mg,69,ea,$ 417.80,,0,0,0,69,69
LV1000072,,Kendo Man 100ml - 3mg,225,ea,"$ 1,350.00",,3,1,0,215,17
LV1000073,,Kendo Man 100ml - 6mg,101,ea,$ 606.02,,1,1,0,97,97
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),624,ea,"$ 2,401.35",,0,0,0,622,422
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,31,ea,$ 123.02,,2,1,0,29,30
LV1000078,,By The Pound 60ml Coco - 6mg,21,ea,$ 84.17,,0,0,0,21,21
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,34,ea,$ 134.07,,0,0,0,34,34
LV1000081,,By The Pound 60ml Lemon Berry - 6mg,24,ea,$ 91.06,,0,0,0,24,24
LV1000082,,By The Pound 60ml Milk - 0mg,4,ea,$ 15.26,,1,1,0,3,3
LV1000083,,By The Pound 60ml Milk - 3mg,35,ea,$ 136.00,,5,0,0,30,35
LV1000084,,By The Pound 60ml Milk - 6mg,10,ea,$ 38.86,,0,0,0,10,10
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000085,By The Pound 60ml Peaches and Cream - 0mg,4,ea,$ 15.30,0,0,0,4,4
LV1000086,By The Pound 60ml Peaches and Cream - 3mg,31,ea,$ 118.74,3,3,0,28,28
LV1000087,By The Pound 60ml Peaches and Cream - 6mg,3,ea,$ 11.19,0,0,0,3,3
LV1000088,Country Clouds 60ml Banana Bread Puddin - 0mg,36,ea,$ 144.20,4,2,0,31,33
LV1000091,Country Clouds 60ml Chocolate Puddin Pie - 0mg,33,ea,$ 128.23,1,1,0,32,32
LV1000094,Country Clouds 60ml Corn Bread Pudding  - 0mg,34,ea,$ 132.11,5,1,0,26,30
LV1000097,Country Clouds 60ml Lemon Puddin Pie  - 0mg,16,ea,$ 59.36,1,0,0,15,16
LV1000098,Country Clouds 60ml Lemon Puddin Pie  - 3mg,31,ea,$ 120.45,1,0,0,30,31
LV1000099,Country Clouds 60ml Lemon Puddin Pie  - 6mg,20,ea,$ 74.20,0,0,0,20,20
LV1000100,Twisted Sour Peach 100ml - 0mg,17,ea,$ 79.24,1,1,0,15,15
LV1000101,Twisted Sour Peach 100ml - 3mg,46,ea,$ 205.16,0,0,0,46,46
LV1000102,Twisted Sour Peach 100ml - 6mg,12,ea,$ 56.91,1,1,0,11,11
LV1000103,Twisted Sour Strawberry 100ml - 0mg,15,ea,$ 69.09,0,0,0,15,15
LV1000104,Twisted Sour Strawberry 100ml - 3mg,85,ea,$ 409.54,2,2,0,83,83
LV1000105,Twisted Sour Strawberry 100ml - 6mg,1,ea,$ 4.61,0,0,0,0,0
LV1000106,Twisted Sour Blue Razz 100ml - 0mg,8,ea,$ 36.84,0,0,0,8,8
LV1000107,Twisted Sour Blue Razz 100ml - 3mg,50,ea,$ 223.00,0,0,0,50,50
LV1000108,Twisted Sour Blue Razz 100ml - 6mg,42,ea,$ 202.19,2,1,0,39,40
LV1000110,Twisted Sour Lemon Lime 100ml - 3mg,76,ea,$ 338.96,2,1,0,74,75
LV1000111,Twisted Sour Lemon Lime 100ml - 6mg,44,ea,$ 212.00,0,0,0,44,44
LV1000112,Aqua Mist Salt 30ml - 35mg,47,ea,$ 285.89,1,1,0,46,46
LV1000113,Aqua Mist Salt 30ml - 50mg,54,ea,$ 330.80,0,0,0,54,54
