,EightCig,,,,Inventory by Part
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,
,,,,,Print Date: 05/17/2019
Part Number,,Qty On Order,Available for Sale,Available to Pick,
Main,,,,,
SV54274,,0,1,1,
North,,,,,
127021,,0,1,1,
LV1000048,,0,49,49,
LV1000049,,0,63,63,
LV1000050,,0,26,26,
LV1000051,,0,29,29,
LV1000052,,0,83,83,
LV1000053,,0,44,44,
LV1000070,,0,68,68,
LV1000072,,0,194,94,
LV1000073,,0,84,84,
LV1000075,,0,603,403,
LV1000076,,0,17,17,
LV1000077,,0,16,16,
LV1000078,,0,12,12,
LV1000080,,0,27,27,
LV1000081,,0,19,19,
LV1000082,,0,0,3,
LV1000086,,0,23,23,
LV1000088,,0,13,13,
LV1000089,,0,132,133,
LV1000090,,0,16,17,
LV1000091,,0,14,14,
LV1000092,,0,137,137,
LV1000095,,0,234,35,
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1000096,0,120,121
LV1000097,0,14,14
LV1000098,0,8,8
LV1000099,0,6,7
LV1000100,0,14,14
LV1000101,0,35,35
LV1000102,0,0,0
LV1000103,0,13,13
LV1000104,0,40,44
LV1000105,0,12,12
LV1000106,0,5,5
LV1000107,0,29,30
LV1000108,0,33,33
LV1000109,0,19,19
LV1000110,0,35,35
LV1000111,0,35,35
LV1000112,0,10,10
LV1000113,0,39,39
LV1000114,0,0,0
LV1000115,0,33,33
LV1000116,0,33,33
LV1000117,0,42,42
LV1000118,0,24,24
LV1000119,0,79,79
LV1000120,0,100,100
LV1000121,0,72,72
LV1000127,0,183,185
LV1000128,0,549,93
LV1000129,0,421,120
LV1000130,0,294,294
LV1000131,0,536,74
LV1000132,0,284,36
LV1000133,0,71,71
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1000134,0,"1,087",63
LV1000135,0,"1,107",146
LV1000142,0,114,114
LV1000143,0,2,2
LV1000145,0,109,109
LV1000146,0,111,111
LV1000147,0,55,55
LV1000148,0,71,71
LV1000160,0,18,18
LV1000163,0,19,6
LV1000171,0,2,2
LV1000172,0,10,10
LV1000174,0,15,15
LV1000175,0,0,0
LV1000177,0,41,42
LV1000189,0,0,0
LV1000197,0,31,31
LV1000198,0,0,0
LV1000200,0,12,12
LV1000207,0,14,14
LV1000208,0,3,3
LV1000209,0,12,13
LV1000210,0,-1,0
LV1000211,0,-1,0
LV1000212,0,14,14
LV1000214,0,511,11
LV1000261,0,0,0
LV1000265,0,157,77
LV1000269,0,34,34
LV1000272,0,46,46
LV1000273,0,62,12
LV1000277,0,0,0
LV1000279,0,-1,0
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1000284,0,-1,0
LV1000285,0,0,0
LV1000288,0,"1,275",77
LV1000289,0,15,15
LV1000290,0,62,62
LV1000291,0,1,1
LV1000292,0,5,5
LV1000293,0,97,97
LV1000294,0,2,3
LV1000295,0,4,4
LV1000297,0,43,43
LV1000298,0,28,28
LV1000299,0,67,67
LV1000300,0,18,18
LV1000301,0,11,11
LV1000302,0,62,62
LV1000303,0,8,8
LV1000304,0,15,15
LV1000305,0,225,25
LV1000306,0,41,41
LV1000307,0,18,18
LV1000308,0,16,27
LV1000309,0,16,16
LV1000310,0,910,120
LV1000311,0,407,207
LV1000312,0,919,321
LV1000313,0,732,132
LV1000336,0,39,39
LV1000337,0,72,72
LV1000338,0,11,11
LV1000339,0,42,42
LV1000340,0,152,152
LV1000341,0,58,58
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1000342,0,138,139
LV1000344,0,23,24
LV1000352,0,37,37
LV1000366,0,37,37
LV1000368,0,17,17
LV1000371,0,3,3
LV1000372,0,78,28
LV1000373,0,44,44
LV1000374,0,17,17
LV1000375,0,24,24
LV1000376,0,40,40
LV1000378,0,24,36
LV1000379,0,33,33
LV1000380,0,7,8
LV1000381,0,2,6
LV1000382,0,38,38
LV1000383,0,2,2
LV1000384,0,12,12
LV1000386,0,45,45
LV1000387,0,5,5
LV1000388,0,27,27
LV1000389,0,49,49
LV1000390,0,47,47
LV1000391,0,50,50
LV1000392,0,54,55
LV1000394,0,10,10
LV1000395,0,4,4
LV1000396,0,9,9
LV1000397,0,44,45
LV1000398,0,21,22
LV1000399,0,81,81
LV1000400,0,9,9
LV1000403,0,53,53
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1000404,0,5,5
LV1000405,0,26,26
LV1000408,0,21,21
LV1000409,0,20,20
LV1000410,0,21,21
LV1000411,0,16,16
LV1000414,0,8,8
LV1000415,0,16,16
LV1000416,0,19,19
LV1000417,0,8,8
LV1000429,0,0,0
LV1000430,0,0,0
LV1000452,0,11,11
LV1000453,0,4,4
LV1000454,0,10,10
LV1000458,0,34,34
LV1000473,0,33,33
LV1000474,0,21,22
LV1000475,0,8,8
LV1000476,0,8,8
LV1000477,0,45,45
LV1000478,0,23,23
LV1000479,0,40,40
LV1000480,0,121,21
LV1000481,0,106,7
LV1000482,0,81,81
LV1000483,0,240,240
LV1000484,0,129,129
LV1000490,0,159,159
LV1000518,0,134,134
LV1000519,0,192,192
LV1000537,0,16,16
LV1000538,0,44,45
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1000539,0,"2,728",208
LV1000544,0,11,11
LV1000547,0,17,17
LV1000548,0,35,35
LV1000550,0,17,17
LV1000551,0,24,24
LV1000552,0,55,55
LV1000556,0,6,6
LV1000557,0,155,55
LV1000558,0,26,26
LV1000559,0,341,144
LV1000561,0,4,4
LV1000562,0,41,7
LV1000565,0,20,20
LV1000566,0,19,19
LV1000569,0,1,1
LV1000577,0,333,333
LV1000579,0,21,21
LV1000580,0,115,115
LV1000581,0,100,100
LV1000582,0,8,8
LV1000583,0,116,116
LV1000585,0,11,11
LV1000586,0,31,31
LV1000587,0,25,25
LV1000588,0,14,14
LV1000589,0,49,49
LV1000590,0,22,22
LV1000601,0,6,6
LV1000603,0,70,70
LV1000605,0,10,11
LV1000613,0,0,0
LV1000622,0,2,2
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1000623,0,34,34
LV1000624,0,2,2
LV1000628,0,23,23
LV1000629,0,9,9
LV1000639,0,62,62
LV1000640,0,75,75
LV1000641,0,30,30
LV1000652,0,17,17
LV1000653,0,68,68
LV1000654,0,25,25
LV1000655,0,55,55
LV1000657,0,7,8
LV1000658,0,20,20
LV1000666,0,36,36
LV1000667,0,188,40
LV1000668,0,42,43
LV1000669,0,676,11
LV1000670,0,316,29
LV1000671,0,624,24
LV1000672,0,430,30
LV1000673,0,187,27
LV1000674,0,244,45
LV1000675,0,62,23
LV1000676,0,184,24
LV1000677,0,187,37
LV1000678,0,63,23
LV1000679,0,40,41
LV1000680,0,48,48
LV1000681,100,"4,155",66
LV1000684,0,39,39
LV1000685,0,25,25
LV1000686,0,174,174
LV1000687,0,157,157
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1000689,0,0,0
LV1000692,0,5,5
LV1000694,0,1,1
LV1000695,0,33,33
LV1000696,0,119,20
LV1000697,0,57,57
LV1000698,0,72,72
LV1000699,0,58,58
LV1000700,0,27,27
LV1000701,0,69,69
LV1000702,0,30,30
LV1000703,0,6,6
LV1000704,0,19,19
LV1000705,0,37,37
LV1000706,0,29,29
LV1000707,0,63,65
LV1000708,0,33,33
LV1000709,0,36,36
LV1000710,0,33,33
LV1000711,0,8,8
LV1000712,0,82,82
LV1000713,0,27,27
LV1000723,0,5,5
LV1000726,0,172,72
LV1000727,0,98,99
LV1000728,0,22,22
LV1000729,0,32,32
LV1000730,0,26,26
LV1000731,0,13,13
LV1000732,0,32,33
LV1000733,0,48,48
LV1000738,0,52,52
LV1000739,0,135,137
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1000743,0,359,39
LV1000745,0,66,66
LV1000746,0,9,9
LV1000747,0,15,15
LV1000749,0,4,4
LV1000751,0,25,25
LV1000761,0,56,56
LV1000762,0,94,94
LV1000763,0,123,123
LV1000796,0,482,282
LV1000802,0,13,13
LV1000803,0,287,87
LV1000811,0,8,8
LV1000812,0,334,134
LV1000813,0,45,45
LV1000814,0,545,45
LV1000815,0,103,103
LV1000816,0,82,82
LV1000817,0,15,15
LV1000818,0,139,91
LV1000819,0,90,90
LV1000827,0,27,27
LV1000829,0,15,15
LV1000831,0,28,28
LV1000832,0,5,5
LV1000833,0,40,40
LV1000840,0,57,58
LV1000845,0,43,43
LV1000883,0,23,23
LV1000884,0,177,178
LV1000885,0,92,92
LV1000886,0,22,22
LV1000887,0,193,195
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1000888,0,134,135
LV1000889,0,23,23
LV1000890,50,172,172
LV1000891,0,93,93
LV1000905,0,1,1
LV1000908,0,25,25
LV1000909,0,49,50
LV1000910,0,49,49
LV1000911,0,10,10
LV1000912,0,50,50
LV1000913,0,17,17
LV1000914,0,30,30
LV1000915,0,43,43
LV1000916,0,44,44
LV1000917,0,33,33
LV1000918,0,13,15
LV1000919,0,23,23
LV1000920,0,2,2
LV1000921,0,89,89
LV1000922,0,10,10
LV1000923,0,24,24
LV1000924,0,44,44
LV1000925,0,6,6
LV1000926,0,9,9
LV1000927,0,62,62
LV1000928,0,23,23
LV1000938,0,10,10
LV1000939,0,147,104
LV1000940,0,23,23
LV1000941,0,8,8
LV1000942,0,37,37
LV1000943,0,31,31
LV1000952,0,92,92
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1000957,0,49,49
LV1000958,0,57,57
LV1000959,0,284,184
LV1000960,0,117,117
LV1000961,0,20,20
LV1000962,0,32,32
LV1000964,0,17,17
LV1000966,0,8,8
LV1000967,0,2,2
LV1000968,0,21,21
LV1000970,0,3,3
LV1000979,0,18,18
LV1000980,0,45,45
LV1000994,0,3,3
LV1001002,0,11,11
LV1001023,0,23,23
LV1001027,0,0,0
LV1001030,0,0,0
LV1001031,0,50,0
LV1001032,0,0,0
LV1001033,0,0,0
LV1001037,0,69,69
LV1001038,0,42,42
LV1001039,0,90,90
LV1001040,0,103,103
LV1001041,0,61,61
LV1001042,0,19,19
LV1001047,0,0,0
LV1001052,0,0,0
LV1001054,0,345,60
LV1001057,0,261,261
LV1001058,0,166,66
LV1001061,0,422,422
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1001064,0,71,71
LV1001065,0,12,12
LV1001066,0,94,94
LV1001074,0,12,12
LV1001075,0,3,3
LV1001077,0,141,141
LV1001078,0,82,32
LV1001079,0,39,39
LV1001080,0,79,79
LV1001081,0,116,116
LV1001082,0,26,26
LV1001083,0,23,23
LV1001084,0,29,29
LV1001085,0,22,23
LV1001086,0,53,53
LV1001087,0,55,56
LV1001088,0,34,34
LV1001091,0,71,71
LV1001104,0,43,43
LV1001117,0,16,16
LV1001118,0,83,26
LV1001119,0,77,77
LV1001137,0,101,1
LV1001143,0,34,34
LV1001148,0,46,46
LV1001149,0,289,46
LV1001150,0,516,67
LV1001151,0,282,36
LV1001152,0,58,4
LV1001153,0,129,4
LV1001154,0,0,0
LV1001155,0,106,42
LV1001156,0,260,68
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1001157,0,110,110
LV1001158,0,27,27
LV1001159,0,1,2
LV1001160,0,31,31
LV1001169,0,6,6
LV1001170,0,64,64
LV1001171,0,26,26
LV1001173,0,63,64
LV1001174,0,18,18
LV1001175,0,12,12
LV1001176,0,98,98
LV1001177,0,22,22
LV1001181,0,8,8
LV1001182,0,142,42
LV1001183,0,23,24
LV1001185,0,23,23
LV1001186,0,16,16
LV1001187,0,8,8
LV1001189,0,45,45
LV1001190,0,18,18
LV1001191,0,8,8
LV1001192,0,52,52
LV1001193,0,7,7
LV1001194,0,6,6
LV1001195,0,20,20
LV1001206,0,31,31
LV1001207,0,10,10
LV1001208,0,12,12
LV1001209,0,58,69
LV1001210,0,413,75
LV1001211,0,90,7
LV1001212,0,25,25
LV1001213,0,34,34
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1001214,0,36,37
LV1001215,0,32,32
LV1001222,0,282,82
LV1001259,0,225,226
LV1001260,0,301,326
LV1001275,0,2,2
LV1001277,0,1,1
LV1001284,0,69,37
LV1001285,0,175,16
LV1001286,0,98,34
LV1001287,0,29,29
LV1001288,0,55,55
LV1001289,0,2,2
LV1001290,0,19,19
LV1001291,0,73,73
LV1001292,0,34,34
LV1001293,0,27,27
LV1001294,0,46,47
LV1001295,0,19,19
LV1001296,0,9,9
LV1001297,0,37,5
LV1001298,0,17,17
LV1001299,0,9,9
LV1001300,0,41,10
LV1001301,0,27,28
LV1001302,0,14,14
LV1001303,0,38,38
LV1001304,0,27,27
LV1001305,0,434,435
LV1001323,0,0,0
LV1001328,0,17,17
LV1001329,0,33,33
LV1001330,0,23,23
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1001335,0,"1,448",328
LV1001338,0,1,1
LV1001339,0,80,80
LV1001340,0,71,71
LV1001341,0,92,93
LV1001343,0,53,53
LV1001344,0,7,7
LV1001345,0,3,3
LV1001346,0,22,22
LV1001347,0,8,8
LV1001348,0,25,25
LV1001349,0,56,56
LV1001350,0,46,47
LV1001351,0,9,9
LV1001352,0,25,25
LV1001353,0,12,12
LV1001354,0,19,19
LV1001355,0,1,1
LV1001356,0,4,4
LV1001357,0,5,5
LV1001358,0,95,95
LV1001359,0,9,9
LV1001360,0,8,8
LV1001361,0,50,50
LV1001362,0,14,14
LV1001363,0,56,56
LV1001364,100,345,47
LV1001367,0,0,0
LV1001370,0,96,96
LV1001371,0,237,87
LV1001372,0,131,131
LV1001374,0,3,3
LV1001375,0,99,99
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1001376,0,90,90
LV1001377,0,59,59
LV1001378,0,25,25
LV1001380,0,40,51
LV1001381,0,121,121
LV1001382,203,201,7
LV1001383,0,84,85
LV1001385,0,10,10
LV1001386,0,28,28
LV1001387,0,14,14
LV1001388,0,5,5
LV1001389,0,117,117
LV1001390,0,43,43
LV1001400,0,10,10
LV1001401,0,24,24
LV1001402,0,19,19
LV1001403,0,10,10
LV1001404,0,7,7
LV1001405,0,20,20
LV1001406,0,25,25
LV1001407,0,138,38
LV1001408,0,40,40
LV1001409,0,5,5
LV1001410,0,28,29
LV1001411,0,85,86
LV1001412,0,25,25
LV1001413,0,285,86
LV1001414,0,0,0
LV1001415,0,9,9
LV1001416,0,141,142
LV1001418,0,12,12
LV1001419,0,99,2
LV1001420,0,102,12
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1001421,0,8,8
LV1001424,0,29,29
LV1001429,0,13,13
LV1001430,0,9,9
LV1001431,0,33,33
LV1001432,0,23,23
LV1001436,0,0,0
LV1001437,0,8,8
LV1001439,0,23,23
LV1001440,0,205,55
LV1001441,0,32,32
LV1001442,0,11,11
LV1001443,0,234,35
LV1001444,0,100,2
LV1001445,0,6,6
LV1001446,0,207,10
LV1001447,0,29,29
LV1001453,0,347,349
LV1001455,0,"2,177",104
LV1001465,0,19,19
LV1001466,0,75,75
LV1001467,0,28,28
LV1001468,0,0,0
LV1001469,0,23,23
LV1001470,0,20,20
LV1001472,0,0,0
LV1001483,0,1,1
LV1001495,0,41,41
LV1001496,0,22,23
LV1001497,0,15,15
LV1001498,0,47,47
LV1001499,0,"1,035","1,036"
LV1001505,0,79,79
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1001510,0,2,2
LV1001511,0,60,60
LV1001513,0,8,8
LV1001514,0,55,55
LV1001515,0,27,27
LV1001516,0,2,0
LV1001517,0,17,18
LV1001518,0,37,37
LV1001519,0,25,25
LV1001520,1,48,48
LV1001521,0,-3,0
LV1001522,0,255,156
LV1001523,1,47,47
LV1001524,0,52,54
LV1001525,0,19,19
LV1001526,0,11,11
LV1001530,0,2,2
LV1001537,0,2,2
LV1001549,0,0,1
LV1001554,0,254,254
LV1001555,0,156,156
LV1001556,0,463,63
LV1001565,0,12,12
LV1001568,0,3,3
LV1001570,0,33,33
LV1001571,0,13,13
LV1001573,0,34,34
LV1001574,0,103,103
LV1001575,0,0,0
LV1001576,0,312,13
LV1001577,0,75,75
LV1001578,0,40,40
LV1001596,0,703,64
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1001599,0,2,2
LV1001602,0,44,45
LV1001604,0,1,1
LV1001605,0,448,60
LV1001606,0,181,33
LV1001607,0,13,13
LV1001608,0,416,16
LV1001609,0,204,7
LV1001611,0,"2,804",7
LV1001613,0,"5,029",36
LV1001614,0,"3,377",27
LV1001615,0,-1,0
LV1001616,0,"3,036",0
LV1001618,0,23,23
LV1001625,0,15,15
LV1001626,0,222,222
LV1001627,0,104,104
LV1001628,0,17,17
LV1001629,0,96,96
LV1001630,0,168,168
LV1001631,0,7,7
LV1001632,0,22,22
LV1001633,0,6,6
LV1001634,0,39,39
LV1001635,0,6,6
LV1001636,0,3,3
LV1001638,0,25,25
LV1001641,0,15,15
LV1001642,0,55,55
LV1001643,0,15,15
LV1001644,0,25,25
LV1001645,0,40,40
LV1001646,0,15,15
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1001647,0,39,39
LV1001657,0,10,10
LV1001658,0,2,2
LV1001659,0,101,101
LV1001660,0,7,7
LV1001669,0,65,65
LV1001670,0,359,359
LV1001671,0,328,328
LV1001672,0,58,58
LV1001673,0,38,38
LV1001674,0,12,12
LV1001675,0,3,3
LV1001677,0,16,16
LV1001680,0,33,33
LV1001681,0,19,19
LV1001682,0,30,30
LV1001683,0,62,62
LV1001684,0,9,9
LV1001685,0,13,13
LV1001686,0,943,943
LV1001687,0,97,97
LV1001688,0,33,33
LV1001689,0,123,68
LV1001690,0,104,48
LV1001692,0,0,0
LV1001693,0,8,8
LV1001694,0,21,21
LV1001699,0,17,17
LV1001700,0,28,28
LV1001701,0,16,16
LV1001703,0,38,39
LV1001704,0,44,44
LV1001705,0,30,30
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1001708,0,3,3
LV1001711,0,6,6
LV1001712,0,8,8
LV1001713,0,32,32
LV1001714,0,18,18
LV1001717,0,5,5
LV1001719,0,56,6
LV1001720,0,36,36
LV1001721,0,20,20
LV1001722,0,53,53
LV1001723,0,47,47
LV1001724,0,31,31
LV1001725,0,8,8
LV1001729,0,30,31
LV1001730,0,87,37
LV1001732,0,509,509
LV1001740,0,21,21
LV1001742,0,35,35
LV1001743,0,12,12
LV1001751,0,9,9
LV1001752,0,39,39
LV1001753,0,18,18
LV1001754,0,30,30
LV1001760,0,0,1
LV1001761,0,638,0
LV1001762,0,136,39
LV1001784,0,2,2
LV1001785,0,68,68
LV1001786,0,40,40
LV1001788,0,34,34
LV1001790,0,14,14
LV1001791,0,0,0
LV1001792,0,27,27
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1001794,0,10,10
LV1001795,0,6,6
LV1001796,0,3,3
LV1001802,0,437,87
LV1001803,0,372,102
LV1001804,0,435,165
LV1001818,0,94,94
LV1001824,0,11,11
LV1001860,0,36,36
LV1001863,0,27,27
LV1001865,0,3,3
LV1001866,0,1,1
LV1001867,0,27,27
LV1001868,0,10,10
LV1001869,0,12,12
LV1001870,0,10,10
LV1001873,0,6,6
LV1001874,0,8,8
LV1001875,0,9,9
LV1001876,0,12,12
LV1001877,0,6,6
LV1001878,0,23,23
LV1001879,0,20,21
LV1001880,0,10,10
LV1001881,0,13,13
LV1001882,0,10,10
LV1001883,0,5,5
LV1001884,0,8,8
LV1001885,0,8,8
LV1001886,0,5,5
LV1001887,0,6,6
LV1001888,0,6,6
LV1001889,0,4,4
