,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 03/12/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,84,ea,$ 462.00,,0,0,0,84,84
LV1000050,,Clown Skitzo 60ML 6MG,40,ea,$ 220.00,,0,0,0,40,40
LV1000051,,Clown Drooly 60ML 0MG,35,ea,$ 192.50,,1,0,0,34,35
LV1000052,,Clown Drooly 60ML 3MG,49,ea,$ 269.50,,0,0,0,49,49
LV1000053,,Clown Drooly 60ML 6MG,71,ea,$ 390.50,,1,0,0,70,71
LV1000070,,Kendo Man 100ml - 0mg,48,ea,$ 292.33,,0,0,0,48,48
LV1000072,,Kendo Man 100ml - 3mg,237,ea,"$ 1,422.00",,1,1,0,236,36
LV1000073,,Kendo Man 100ml - 6mg,69,ea,$ 414.02,,0,0,0,69,69
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),663,ea,"$ 2,551.44",,20,20,0,641,441
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,18,ea,$ 69.94,,3,3,0,15,15
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,17,ea,$ 65.20,,0,0,0,17,17
LV1000081,,By The Pound 60ml Lemon Berry - 6mg,24,ea,$ 91.06,,0,0,0,24,24
LV1000082,,By The Pound 60ml Milk - 0mg,8,ea,$ 30.52,,0,0,0,8,8
LV1000083,,By The Pound 60ml Milk - 3mg,81,ea,$ 314.74,,6,2,0,75,79
LV1000084,,By The Pound 60ml Milk - 6mg,42,ea,$ 163.20,,1,1,0,41,41
LV1000085,,By The Pound 60ml Peaches and Cream - 0mg,11,ea,$ 42.08,,0,0,0,11,11
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000086,By The Pound 60ml Peaches and Cream - 3mg,43,ea,$ 164.70,2,0,0,41,43
LV1000087,By The Pound 60ml Peaches and Cream - 6mg,9,ea,$ 33.57,0,0,0,9,9
LV1000088,Country Clouds 60ml Banana Bread Puddin - 0mg,5,ea,$ 19.43,0,0,0,5,5
LV1000091,Country Clouds 60ml Chocolate Puddin Pie - 0mg,47,ea,$ 182.62,0,0,0,47,47
LV1000094,Country Clouds 60ml Corn Bread Pudding  - 0mg,85,ea,$ 330.28,0,0,0,85,85
LV1000095,Country Clouds 60ml Corn Bread Pudding  - 3mg,92,ea,$ 352.03,21,6,0,71,86
LV1000096,Country Clouds 60ml Corn Bread Pudding  - 6mg,90,ea,$ 333.90,7,3,0,83,87
LV1000097,Country Clouds 60ml Lemon Puddin Pie  - 0mg,19,ea,$ 70.49,0,0,0,19,19
LV1000098,Country Clouds 60ml Lemon Puddin Pie  - 3mg,56,ea,$ 217.59,3,3,0,53,53
LV1000099,Country Clouds 60ml Lemon Puddin Pie  - 6mg,33,ea,$ 122.43,3,0,0,30,33
LV1000100,Twisted Sour Peach 100ml - 0mg,20,ea,$ 93.22,0,0,0,19,19
LV1000101,Twisted Sour Peach 100ml - 3mg,75,ea,$ 334.50,2,1,0,73,74
LV1000102,Twisted Sour Peach 100ml - 6mg,5,ea,$ 22.30,2,1,0,3,4
LV1000103,Twisted Sour Strawberry 100ml - 0mg,19,ea,$ 87.51,0,0,0,19,19
LV1000105,Twisted Sour Strawberry 100ml - 6mg,19,ea,$ 87.51,0,0,0,19,19
LV1000106,Twisted Sour Blue Razz 100ml - 0mg,9,ea,$ 41.44,0,0,0,9,9
LV1000107,Twisted Sour Blue Razz 100ml - 3mg,76,ea,$ 338.96,5,2,0,71,74
LV1000108,Twisted Sour Blue Razz 100ml - 6mg,1,ea,$ 4.60,0,0,0,0,0
LV1000109,Twisted Sour Lemon Lime 100ml - 0mg,4,ea,$ 18.42,0,0,0,4,4
LV1000111,Twisted Sour Lemon Lime 100ml - 6mg,2,ea,$ 9.19,0,0,0,2,2
LV1000112,Aqua Mist Salt 30ml - 35mg,73,ea,$ 444.04,0,0,0,73,73
LV1000113,Aqua Mist Salt 30ml - 50mg,51,ea,$ 312.24,30,30,0,21,21
LV1000115,Aqua Flow Salt 30ml - 50mg,4,ea,$ 24.31,3,3,0,1,1
LV1000116,Aqua Oasis Salt 30ml - 35mg,65,ea,$ 395.38,3,3,0,62,62
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000119,Aqua Pure Salt 30ml - 50mg,34,ea,$ 207.22,5,1,0,29,33
LV1000120,Aqua Rainbow Drops Salt 30ml - 35mg,75,ea,$ 456.21,2,1,0,73,74
LV1000121,Aqua Rainbow Drops Salt 30ml - 50mg,28,ea,$ 171.57,30,26,0,-2,2
LV1000127,Junky's Stash Buried Yesterday ICE 100ml 0MG,242,ea,$ 347.05,0,0,0,242,242
LV1000128,Junky's Stash Buried Yesterday ICE 100ml 3MG,"1,082",ea,"$ 4,008.88",2,2,0,"1,080",423
LV1000129,Junky's Stash Buried Yesterday ICE 100ml 6MG,591,ea,"$ 2,096.53",6,2,0,585,87
LV1000130,Junky's Stash A Chill Day ICE 100ml 0MG,266,ea,$ 911.12,0,0,0,266,266
LV1000131,Junky's Stash A Chill Day ICE 100ml 3MG,961,ea,"$ 3,466.10",4,2,0,957,28
LV1000132,Junky's Stash A Chill Day ICE 100ml 6MG,381,ea,"$ 1,173.27",6,5,0,376,128
LV1000133,Junky's Stash The Old Stuff ICE 100ml 0MG,84,ea,$ 444.10,0,0,0,84,84
LV1000134,Junky's Stash The Old Stuff ICE 100ml 3MG,"1,277",ea,"$ 4,869.39",9,5,0,"1,268",248
LV1000135,Junky's Stash The Old Stuff ICE 100ml 6MG,"1,136",ea,"$ 4,169.48",0,0,0,"1,136",175
LV1000142,Vaporesso Nexus Starter Kit Silver,134,ea,"$ 1,346.11",1,0,0,133,134
LV1000143,Vaporesso Nexus Starter Kit Blue,19,ea,$ 194.00,1,0,0,18,19
LV1000144,Vaporesso Nexus Starter Kit Black,11,ea,$ 107.80,0,0,0,11,11
LV1000145,Vaporesso Nexus Starter Kit Orange,114,ea,"$ 1,117.20",0,0,0,114,114
LV1000146,Vaporesso Nexus Starter Kit Green,117,ea,"$ 1,146.60",0,0,0,117,117
LV1000147,Vaporesso Nexus Starter Kit Purple,81,ea,$ 793.80,0,0,0,81,81
LV1000148,Vaporesso Nexus Starter Kit Ruby,97,ea,$ 950.60,0,0,0,97,97
LV1000160,Desire M 25mm Tank Black,23,ea,$ 368.00,1,0,0,22,23
LV1000163,Desire M 25mm Tank Silver,21,ea,$ 336.00,0,0,0,21,8
