,EightCig,,,,Inventory by Part
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,
,,,,,Print Date: 01/31/2020
Part Number,,Qty On Order,Available for Sale,Available to Pick,
KIOSK,,,,,
H02384,,0,0,0,
H03942,,0,0,12,
H03943,,0,0,8,
H03944,,0,30,0,
H03945,,0,0,16,
H03952,,0,0,0,
H04174,,0,0,25,
H04761,,0,0,25,
H04762,,0,0,6,
H04763,,0,0,22,
H04765,,0,0,26,
H05564,,0,0,16,
H05621,,0,0,18,
H05622,,0,0,28,
H05627,,0,0,20,
H06586,,0,0,1,
H06587,,0,0,7,
H06588,,0,0,13,
H06589,,0,0,3,
H06590,,0,0,5,
H06591,,0,0,6,
H06592,,0,0,5,
H06593,,0,0,6,
H06639,,0,0,4,
H06640,,0,0,2,
H06641,,0,0,4,
H06642,,0,0,4,
Part Number,Qty On Order,Available for Sale,Available to Pick
H06643,0,0,4
H06644,0,0,3
H06645,0,0,3
H06646,0,0,5
H06647,0,0,28
H06875,0,0,11
H06876,0,18,0
H06877,0,0,15
H06878,0,0,14
H06901,0,0,1
H06988,0,0,3
H06989,0,0,3
H07041,0,0,13
H07057,0,0,25
H07058,0,0,15
H07074,0,0,0
H07089,0,0,17
H07553,0,0,11
H07555,0,0,22
J00885,0,0,0
North,,,
B000001,1,0,0
B000002,0,1,1
B000004,0,1,1
B000005,0,3,3
B000006,0,2,2
B000009,21,-21,0
B000010,0,0,0
B000015,0,0,0
B000024,0,0,0
B000026,40,0,0
B000027,0,0,0
B000028,2,0,0
Part Number,Qty On Order,Available for Sale,Available to Pick
B000029,0,0,0
B000030,15,0,0
B000031,2,0,0
B000032,2,0,0
B000033,0,0,0
B000035,0,0,0
B000036,1,0,0
B000037,0,0,0
B000038,0,0,0
B000039,0,0,0
B000040,1,0,0
B000041,0,0,0
B000042,0,0,0
B000043,3,1,1
B000045,0,0,0
B000046,11,9,9
B000048,0,-1,0
B000049,9,-1,0
B000051,4,0,0
B000052,1,0,0
B000054,0,0,0
B000055,10,0,0
B000057,0,0,0
B000058,0,0,0
B000059,50,0,0
B000060,4,21,21
B000062,0,8,10
